日期,指标代码,指标名称,数值,单位,频率,来源
2024-02-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1936,人民币/美元,日度,Frankfurter API
2024-02-14,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1936,人民币/美元,日度,Frankfurter API
2024-02-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1943,人民币/美元,日度,Frankfurter API
2024-02-16,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1936,人民币/美元,日度,Frankfurter API
2024-02-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1984,人民币/美元,日度,Frankfurter API
2024-02-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1948,人民币/美元,日度,Frankfurter API
2024-02-21,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1912,人民币/美元,日度,Frankfurter API
2024-02-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1918,人民币/美元,日度,Frankfurter API
2024-02-23,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.197,人民币/美元,日度,Frankfurter API
2024-02-26,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1968,人民币/美元,日度,Frankfurter API
2024-02-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1979,人民币/美元,日度,Frankfurter API
2024-02-28,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.199,人民币/美元,日度,Frankfurter API
2024-02-29,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1945,人民币/美元,日度,Frankfurter API
2024-03-01,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1985,人民币/美元,日度,Frankfurter API
2024-03-04,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1993,人民币/美元,日度,Frankfurter API
2024-03-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1992,人民币/美元,日度,Frankfurter API
2024-03-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1989,人民币/美元,日度,Frankfurter API
2024-03-07,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1971,人民币/美元,日度,Frankfurter API
2024-03-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1894,人民币/美元,日度,Frankfurter API
2024-03-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.182,人民币/美元,日度,Frankfurter API
2024-03-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1775,人民币/美元,日度,Frankfurter API
2024-03-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1924,人民币/美元,日度,Frankfurter API
2024-03-14,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1912,人民币/美元,日度,Frankfurter API
2024-03-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1961,人民币/美元,日度,Frankfurter API
2024-03-18,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1981,人民币/美元,日度,Frankfurter API
2024-03-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1992,人民币/美元,日度,Frankfurter API
2024-03-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1983,人民币/美元,日度,Frankfurter API
2024-03-21,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.199,人民币/美元,日度,Frankfurter API
2024-03-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2295,人民币/美元,日度,Frankfurter API
2024-03-25,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2113,人民币/美元,日度,Frankfurter API
2024-03-26,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2186,人民币/美元,日度,Frankfurter API
2024-03-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2284,人民币/美元,日度,Frankfurter API
2024-03-28,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2282,人民币/美元,日度,Frankfurter API
2024-04-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2359,人民币/美元,日度,Frankfurter API
2024-04-03,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2357,人民币/美元,日度,Frankfurter API
2024-04-04,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2338,人民币/美元,日度,Frankfurter API
2024-04-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2337,人民币/美元,日度,Frankfurter API
2024-04-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2329,人民币/美元,日度,Frankfurter API
2024-04-09,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2332,人民币/美元,日度,Frankfurter API
2024-04-10,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2328,人民币/美元,日度,Frankfurter API
2024-04-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.237,人民币/美元,日度,Frankfurter API
2024-04-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2375,人民币/美元,日度,Frankfurter API
2024-04-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2386,人民币/美元,日度,Frankfurter API
2024-04-16,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2384,人民币/美元,日度,Frankfurter API
2024-04-17,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2388,人民币/美元,日度,Frankfurter API
2024-04-18,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2379,人民币/美元,日度,Frankfurter API
2024-04-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2411,人民币/美元,日度,Frankfurter API
2024-04-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2434,人民币/美元,日度,Frankfurter API
2024-04-23,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2469,人民币/美元,日度,Frankfurter API
2024-04-24,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.246,人民币/美元,日度,Frankfurter API
2024-04-25,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2465,人民币/美元,日度,Frankfurter API
2024-04-26,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2464,人民币/美元,日度,Frankfurter API
2024-04-29,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2413,人民币/美元,日度,Frankfurter API
2024-04-30,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.241,人民币/美元,日度,Frankfurter API
2024-05-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2411,人民币/美元,日度,Frankfurter API
2024-05-03,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2411,人民币/美元,日度,Frankfurter API
2024-05-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2069,人民币/美元,日度,Frankfurter API
2024-05-07,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2178,人民币/美元,日度,Frankfurter API
2024-05-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2281,人民币/美元,日度,Frankfurter API
2024-05-09,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2264,人民币/美元,日度,Frankfurter API
2024-05-10,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2249,人民币/美元,日度,Frankfurter API
2024-05-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2344,人民币/美元,日度,Frankfurter API
2024-05-14,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2344,人民币/美元,日度,Frankfurter API
2024-05-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2205,人民币/美元,日度,Frankfurter API
2024-05-16,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2179,人民币/美元,日度,Frankfurter API
2024-05-17,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.227,人民币/美元,日度,Frankfurter API
2024-05-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2332,人民币/美元,日度,Frankfurter API
2024-05-21,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2358,人民币/美元,日度,Frankfurter API
2024-05-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2404,人民币/美元,日度,Frankfurter API
2024-05-23,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2395,人民币/美元,日度,Frankfurter API
2024-05-24,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2437,人民币/美元,日度,Frankfurter API
2024-05-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2438,人民币/美元,日度,Frankfurter API
2024-05-28,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2452,人民币/美元,日度,Frankfurter API
2024-05-29,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2493,人民币/美元,日度,Frankfurter API
2024-05-30,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2363,人民币/美元,日度,Frankfurter API
2024-05-31,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2408,人民币/美元,日度,Frankfurter API
2024-06-03,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2461,人民币/美元,日度,Frankfurter API
2024-06-04,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.237,人民币/美元,日度,Frankfurter API
2024-06-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2475,人民币/美元,日度,Frankfurter API
2024-06-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2448,人民币/美元,日度,Frankfurter API
2024-06-07,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2413,人民币/美元,日度,Frankfurter API
2024-06-10,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2478,人民币/美元,日度,Frankfurter API
2024-06-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2543,人民币/美元,日度,Frankfurter API
2024-06-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2537,人民币/美元,日度,Frankfurter API
2024-06-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2525,人民币/美元,日度,Frankfurter API
2024-06-14,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2552,人民币/美元,日度,Frankfurter API
2024-06-17,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2562,人民币/美元,日度,Frankfurter API
2024-06-18,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.256,人民币/美元,日度,Frankfurter API
2024-06-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.257,人民币/美元,日度,Frankfurter API
2024-06-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2605,人民币/美元,日度,Frankfurter API
2024-06-21,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2607,人民币/美元,日度,Frankfurter API
2024-06-24,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2592,人民币/美元,日度,Frankfurter API
2024-06-25,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2626,人民币/美元,日度,Frankfurter API
2024-06-26,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2666,人民币/美元,日度,Frankfurter API
2024-06-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2686,人民币/美元,日度,Frankfurter API
2024-06-28,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2628,人民币/美元,日度,Frankfurter API
2024-07-01,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2682,人民币/美元,日度,Frankfurter API
2024-07-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2713,人民币/美元,日度,Frankfurter API
2024-07-03,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2734,人民币/美元,日度,Frankfurter API
2024-07-04,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2699,人民币/美元,日度,Frankfurter API
2024-07-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2667,人民币/美元,日度,Frankfurter API
2024-07-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2696,人民币/美元,日度,Frankfurter API
2024-07-09,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.272,人民币/美元,日度,Frankfurter API
2024-07-10,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.276,人民币/美元,日度,Frankfurter API
2024-07-11,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.265,人民币/美元,日度,Frankfurter API
2024-07-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2529,人民币/美元,日度,Frankfurter API
2024-07-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2619,人民币/美元,日度,Frankfurter API
2024-07-16,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2668,人民币/美元,日度,Frankfurter API
2024-07-17,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2592,人民币/美元,日度,Frankfurter API
2024-07-18,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2577,人民币/美元,日度,Frankfurter API
2024-07-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2695,人民币/美元,日度,Frankfurter API
2024-07-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2732,人民币/美元,日度,Frankfurter API
2024-07-23,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2747,人民币/美元,日度,Frankfurter API
2024-07-24,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2764,人民币/美元,日度,Frankfurter API
2024-07-25,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2188,人民币/美元,日度,Frankfurter API
2024-07-26,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2514,人民币/美元,日度,Frankfurter API
2024-07-29,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2588,人民币/美元,日度,Frankfurter API
2024-07-30,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2514,人民币/美元,日度,Frankfurter API
2024-07-31,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2215,人民币/美元,日度,Frankfurter API
2024-08-01,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2484,人民币/美元,日度,Frankfurter API
2024-08-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.2058,人民币/美元,日度,Frankfurter API
2024-08-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1171,人民币/美元,日度,Frankfurter API
2024-08-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1526,人民币/美元,日度,Frankfurter API
2024-08-07,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1805,人民币/美元,日度,Frankfurter API
2024-08-08,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1723,人民币/美元,日度,Frankfurter API
2024-08-09,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1705,人民币/美元,日度,Frankfurter API
2024-08-12,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1798,人民币/美元,日度,Frankfurter API
2024-08-13,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1632,人民币/美元,日度,Frankfurter API
2024-08-14,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1356,人民币/美元,日度,Frankfurter API
2024-08-15,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1579,人民币/美元,日度,Frankfurter API
2024-08-16,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1637,人民币/美元,日度,Frankfurter API
2024-08-19,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1414,人民币/美元,日度,Frankfurter API
2024-08-20,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1447,人民币/美元,日度,Frankfurter API
2024-08-21,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1344,人民币/美元,日度,Frankfurter API
2024-08-22,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1388,人民币/美元,日度,Frankfurter API
2024-08-23,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1364,人民币/美元,日度,Frankfurter API
2024-08-26,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1228,人民币/美元,日度,Frankfurter API
2024-08-27,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1266,人民币/美元,日度,Frankfurter API
2024-08-28,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.129,人民币/美元,日度,Frankfurter API
2024-08-29,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0935,人民币/美元,日度,Frankfurter API
2024-08-30,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.088,人民币/美元,日度,Frankfurter API
2024-09-02,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.113,人民币/美元,日度,Frankfurter API
2024-09-03,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1241,人民币/美元,日度,Frankfurter API
2024-09-04,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.1175,人民币/美元,日度,Frankfurter API
2024-09-05,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0955,人民币/美元,日度,Frankfurter API
2024-09-06,USD_CNY,人民币/美元汇率（USD/CNY，1美元兑人民币）,7.0837,人民币/美元,日度,Frankfurter API
